Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjacent.music,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.music,available,78,1%,9,Geography,,,
dormant.music,available,78,4%,7,"Medicine,Science",,,
acceptable.music,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.music,available,78,3%,10,"Business,Education,Technology",,,
absorptive.music,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.music,available,78,8%,10,Mathematics,,,
recognized.music,available,78,3%,10,"Business,Education,Technology",,,
adorable.music,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.music,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.music,available,78,9%,8,"Business,Law",,,
athletic.music,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.music,available,78,1%,9,Geography,,,
low.music,available,78,20%,3,"Business,Finance",,,
adrenal.music,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.music,available,78,6%,8,"Business,Education,Technology",,,
ague.music,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.music,available,76,4%,9,Entertainment,,,
eighteen.music,available,76,7%,8,Mathematics,,,
obscene.music,available,76,5%,7,"Entertainment,Media",,,
firstrate.music,available,76,6%,10,Business,,,
acoustic.music,available,76,14%,8,Science,,,
ventral.music,available,76,3%,7,Science,,,
adaptive.music,available,76,28%,8,"Business,Education,Technology",,,
adhesive.music,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.music,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.music,available,76,1%,10,Mathematics,,,
adherent.music,available,76,4%,8,"Politics,Religion",,,
fourteenth.music,available,76,2%,10,Mathematics,,,
energizing.music,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.music,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
threed.music,available,76,7%,7,Technology,,,
auxiliary.music,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
incidental.music,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.music,available,76,3%,10,Mathematics,,,
adipose.music,available,76,2%,7,"Healthcare,Science",,,
addable.music,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.music,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.music,available,76,2%,9,Mathematics,,,
thirteenth.music,available,76,3%,10,Mathematics,,,
hundredth.music,available,76,1%,9,Mathematics,,,
adaptable.music,available,76,9%,9,"Business,Education,Technology",,,
accepting.music,available,74,3%,9,"Education,Healthcare",,,
supra.music,available,74,25%,5,"Medicine,Science",,,
adamant.music,available,74,14%,7,Religion,,,
skilful.music,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.music,available,74,12%,7,Entertainment,,,
activated.music,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.music,available,74,4%,10,"Business,Education,Technology",,,
abnormal.music,available,74,16%,8,"Medicine,Science",,,
single.music,available,74,19%,6,Sports,,,
adenoid.music,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.music,available,74,4%,10,"Business,Education,Technology",,,
adapted.music,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.music,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.music,available,74,1%,10,"Business,Education,Technology",,,
acuate.music,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.music,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.music,available,74,13%,5,"Entertainment,General,Media",,,
mavin.music,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.music,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.music,available,74,1%,10,"Education,Healthcare,Science",,,
ternary.music,available,72,7%,7,Mathematics,,,
trey.music,available,72,13%,4,Sports,,,
adjectival.music,available,72,1%,10,Education,,,
champion.music,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.music,available,72,0%,10,"Humanities,Law",,,
improvize.music,available,72,1%,9,Entertainment,,,
adiabatic.music,available,72,3%,9,"Engineering,Science",,,
addicted.music,available,72,9%,8,Healthcare,,,
absorbed.music,available,72,2%,8,"Entertainment,Media,Technology",,,
lovely.music,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.music,available,72,4%,6,Healthcare,,,
ablaze.music,available,72,6%,6,Entertainment,,,
existent.music,available,72,3%,8,"Mathematics,Science",,,
adjunctive.music,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.music,available,72,1%,10,Mathematics,,,
abloom.music,available,72,5%,6,Agriculture,,,
ninetieth.music,available,72,1%,9,Mathematics,,,
sixtieth.music,available,72,1%,8,Mathematics,,,
adaptative.music,available,72,1%,10,"Business,Education,Technology",,,
adonic.music,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.music,available,72,41%,4,"Engineering,Mathematics,Science",,,
liv.music,available,72,28%,3,Mathematics,,,
eightieth.music,available,72,1%,9,Mathematics,,,
accustomed.music,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.music,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.music,available,72,2%,7,"Business,Technology",,,
trinity.music,available,72,18%,7,Religion,,,
engrossed.music,available,72,1%,9,"Entertainment,Media,Technology",,,
adjusted.music,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.music,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.music,available,70,1%,6,Medicine,,,
accumbent.music,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.music,available,70,9%,8,"Education,Health and Fitness,Sports",,,
unity.music,available,70,38%,5,Mathematics,,,
gymnastic.music,available,70,3%,9,"Entertainment,Sports",,,
adored.music,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.music,available,70,2%,9,"Medicine,Science",,,
miserable.music,available,70,4%,9,Humanities,,,
admired.music,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.music,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.music,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.music,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.music,available,70,2%,7,Entertainment,,,
absorbing.music,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.music,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.music,available,70,4%,10,Religion,,,
activating.music,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.music,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.music,available,68,2%,7,Humanities,,,
ablative.music,available,68,3%,8,Science,,,
ane.music,available,68,12%,3,Mathematics,,,
abkhas.music,available,68,0%,6,Geography,,,
licensed.music,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.music,available,68,1%,8,Mathematics,,,
stygian.music,available,68,5%,7,Humanities,,,
aroused.music,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.music,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.music,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.music,available,68,1%,8,Mathematics,,,
threesome.music,available,68,5%,9,Entertainment,,,
overseas.music,available,68,12%,8,"Hospitality,Travel",,,
aculeate.music,available,68,1%,8,"Engineering,Medicine,Science",,,
abnaki.music,available,68,1%,6,Geography,,,
aberdonian.music,available,68,1%,10,Geography,,,
accredited.music,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.music,available,68,5%,6,Mathematics,,,
sevener.music,available,68,1%,7,Mathematics,,,
abducent.music,available,68,0%,8,Medicine,,,
scurvy.music,available,68,3%,6,Humanities,,,
septenary.music,available,68,2%,9,Mathematics,,,
fortieth.music,available,68,1%,8,Mathematics,,,
acerate.music,available,68,1%,7,Science,,,
disciple.music,available,68,14%,8,"Education,Religion",,,
foursome.music,available,68,4%,8,Sports,,,
thirtieth.music,available,68,1%,9,Mathematics,,,
achaian.music,available,68,2%,7,Humanities,,,
maven.music,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.music,available,66,4%,5,Mathematics,,,
clv.music,available,66,10%,3,Mathematics,,,
fifty.music,available,66,13%,5,Mathematics,,,
acappella.music,available,66,6%,10,Entertainment,,,
modish.music,available,66,5%,6,Fashion,,,
accessary.music,available,66,1%,9,"Business,Law,Technology",,,
century.music,available,66,17%,7,Education,,,
teenager.music,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acervate.music,available,66,1%,8,Science,,,
adorned.music,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.music,available,66,10%,3,Mathematics,,,
sextet.music,available,66,2%,6,Entertainment,,,
deuce.music,available,66,8%,5,Sports,,,
ninety.music,available,66,11%,6,Mathematics,,,
onec.music,available,66,6%,5,Mathematics,,,
five.music,available,66,26%,4,Mathematics,,,
six.music,available,66,26%,3,Mathematics,,,
adopted.music,available,66,4%,7,"Education,Healthcare",,,
xxii.music,available,66,6%,4,Mathematics,,,
buzzing.music,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.music,available,66,6%,6,Mathematics,,,
acrobatic.music,available,66,4%,9,"Entertainment,Sports",,,
latest.music,available,66,18%,6,Technology,,,
xxvi.music,available,66,3%,4,Mathematics,,,
xvii.music,available,66,5%,4,Mathematics,,,
xiii.music,available,66,9%,4,Mathematics,,,
abstinent.music,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.music,available,66,6%,3,Mathematics,,,
thirty.music,available,66,7%,6,Mathematics,,,
xii.music,available,66,10%,3,Mathematics,,,
according.music,available,66,3%,9,"Business,Education,Technology",,,
tenner.music,available,66,4%,6,Finance,,,
exonerated.music,available,66,2%,10,"Humanities,Law,Politics",,,
xvi.music,available,66,4%,3,Mathematics,,,
performing.music,available,66,6%,10,Entertainment,,,
ccc.music,available,64,38%,3,Mathematics,,,
astringent.music,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.music,available,64,1%,10,"Health and Fitness,Religion",,,
rising.music,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.music,available,64,3%,9,"Arts,Entertainment",,,
acentric.music,available,64,2%,8,Science,,,
aflame.music,available,64,3%,6,Entertainment,,,
scatty.music,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.music,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.music,available,64,12%,7,"Medicine,Science",,,
adagio.music,available,64,14%,6,Entertainment,,,
abo.music,available,62,15%,3,Science,,,
adjuvant.music,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.music,available,62,1%,10,Entertainment,,,
fortyfour.music,available,62,6%,10,Mathematics,,,
quartet.music,available,62,7%,7,"Arts,Entertainment",,,
exculpated.music,available,62,1%,10,"Humanities,Law,Politics",,,
pungent.music,available,62,1%,7,Food and Beverage,,,
twodozen.music,available,62,1%,9,Mathematics,,,
accusing.music,available,62,1%,8,Law,,,
chiliad.music,available,62,2%,7,Mathematics,,,
adoptive.music,available,62,1%,8,"Education,Healthcare",,,
acidic.music,available,62,5%,6,"Food and Beverage,Science",,,
aufait.music,available,62,3%,7,"Fashion,Media",,,
accrued.music,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.music,available,62,9%,5,"Business,Media,Technology",,,
ensuant.music,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.music,available,62,8%,6,Politics,,,
longdozen.music,available,62,1%,10,Mathematics,,,
wrapped.music,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.music,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.music,available,62,3%,7,"Business,Media,Technology",,,
admissible.music,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.music,available,62,1%,10,Mathematics,,,
sixteenth.music,available,62,1%,9,Mathematics,,,
aborigine.music,available,62,1%,9,Humanities,,,
activation.music,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.music,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eleventh.music,available,62,5%,8,Mathematics,,,
activistic.music,available,62,1%,10,"Humanities,Politics",,,
cxxv.music,available,60,1%,4,Mathematics,,,
cxx.music,available,60,9%,3,Mathematics,,,
cxxx.music,available,60,3%,4,Mathematics,,,
cxlv.music,available,60,2%,4,Mathematics,,,
clxxx.music,available,60,1%,5,Mathematics,,,
cautionary.music,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.music,available,60,1%,5,Mathematics,,,
clxv.music,available,60,1%,4,Mathematics,,,
annexal.music,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.music,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.music,available,60,4%,8,Education,,,
cxv.music,available,60,4%,3,Mathematics,,,
abstainer.music,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.music,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.music,available,60,1%,5,Mathematics,,,
abashed.music,available,60,1%,7,Humanities,,,
thou.music,available,60,7%,4,Mathematics,,,
clxx.music,available,60,2%,4,Mathematics,,,
adnate.music,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.music,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.music,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.music,available,60,7%,3,Mathematics,,,
aboveboard.music,available,60,5%,10,"Business,Law",,,
clx.music,available,60,8%,3,Mathematics,,,
octet.music,available,60,12%,5,Arts,,,
acceptive.music,available,60,1%,9,"Education,Healthcare",,,
abstemious.music,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.music,available,60,7%,10,Mathematics,,,
xcl.music,available,60,5%,3,Mathematics,,,
sixty.music,available,60,13%,5,Mathematics,,,
tercet.music,available,59,2%,6,"Arts,Entertainment,Media",,,
fourscore.music,available,58,4%,9,Mathematics,,,
adjustive.music,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accoutred.music,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addressed.music,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.music,available,58,2%,6,Mathematics,,,
twelfth.music,available,58,2%,7,Mathematics,,,
offhanded.music,available,58,1%,9,Entertainment,,,
accented.music,available,58,3%,8,"Arts,Entertainment",,,
abridged.music,available,58,4%,8,Media,,,
abused.music,available,58,5%,6,"Healthcare,Law",,,
hexad.music,available,58,5%,5,Mathematics,,,
accretive.music,available,58,6%,9,"Banking,Finance,Insurance",,,
actuarial.music,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.music,available,58,5%,6,Mathematics,,,
octad.music,available,58,5%,5,Mathematics,,,
abuzz.music,available,58,5%,5,"Entertainment,Media,Technology",,,
seventy.music,available,58,7%,7,Mathematics,,,
sixer.music,available,58,5%,5,Sports,,,
lxxviii.music,available,58,1%,7,Mathematics,,,
seven.music,available,58,35%,5,Mathematics,,,
aucourant.music,available,58,3%,10,"Fashion,Media",,,
ache.music,available,58,7%,4,Healthcare,,,
eighter.music,available,58,2%,7,Mathematics,,,
justabout.music,available,58,3%,10,"Business,Media,Technology",,,
addible.music,available,58,2%,7,"Engineering,Mathematics,Science",,,
fifth.music,available,58,12%,5,Mathematics,,,
enwrapped.music,available,58,0%,9,"Entertainment,Fashion,Media",,,
abandoned.music,available,58,10%,9,"Construction,Real Estate",,,
lxxx.music,available,58,2%,4,Mathematics,,,
alacarte.music,available,58,11%,10,Food and Beverage,,,
linear.music,available,58,22%,6,"Engineering,Mathematics,Science",,,
centesimal.music,available,58,1%,10,Mathematics,,,
niner.music,available,58,5%,5,Mathematics,,,
acyclic.music,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.music,available,58,3%,6,Mathematics,,,
closeto.music,available,58,3%,8,"Business,Media,Technology",,,
acetic.music,available,58,1%,6,"Food and Beverage,Science",,,
adhoc.music,available,58,24%,6,"Business,Engineering,Technology",,,
super.music,available,58,47%,5,Business,,,
quintet.music,available,58,8%,7,"Arts,Entertainment",,,
adient.music,available,58,4%,6,"Medicine,Science",,,
fourth.music,available,58,13%,6,Mathematics,,,
sextuplet.music,available,58,1%,9,Healthcare,,,
fiftynine.music,available,56,4%,10,Mathematics,,,
xxxvii.music,available,56,2%,6,Mathematics,,,
abeyant.music,available,56,1%,7,"Business,Law",,,
fiftyone.music,available,56,8%,9,Mathematics,,,
ilx.music,available,56,6%,3,Mathematics,,,
xli.music,available,56,5%,3,Mathematics,,,
halfdozen.music,available,56,1%,10,Mathematics,,,
lvi.music,available,56,8%,3,Mathematics,,,
xxxvi.music,available,56,1%,5,Mathematics,,,
fortynine.music,available,56,3%,10,Mathematics,,,
admissive.music,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.music,available,56,2%,6,Mathematics,,,
maledict.music,available,56,1%,8,Religion,,,
xliv.music,available,56,3%,4,Mathematics,,,
terzetto.music,available,56,3%,8,Arts,,,
thirtyone.music,available,56,4%,10,Mathematics,,,
xxix.music,available,56,4%,4,Mathematics,,,
fiftyfour.music,available,56,4%,10,Mathematics,,,
xxxv.music,available,56,4%,4,Mathematics,,,
xlii.music,available,56,5%,4,Mathematics,,,
xlviii.music,available,56,1%,6,Mathematics,,,
thirtytwo.music,available,56,4%,10,Mathematics,,,
liii.music,available,56,4%,4,Mathematics,,,
fiftysix.music,available,56,4%,9,Mathematics,,,
admittable.music,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxvii.music,available,56,3%,5,Mathematics,,,
xxiv.music,available,56,5%,4,Mathematics,,,
xxxi.music,available,56,8%,4,Mathematics,,,
lvii.music,available,56,2%,4,Mathematics,,,
thirtysix.music,available,56,5%,10,Mathematics,,,
fortyone.music,available,56,5%,9,Mathematics,,,
xxviii.music,available,56,1%,6,Mathematics,,,
xlvii.music,available,56,2%,5,Mathematics,,,
potbellied.music,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.music,available,56,1%,5,Mathematics,,,
fiftytwo.music,available,56,6%,9,Mathematics,,,
aone.music,available,56,15%,5,Food and Beverage,,,
xxxiv.music,available,56,1%,5,Mathematics,,,
appressed.music,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.music,available,56,1%,5,Mathematics,,,
xliii.music,available,56,1%,5,Mathematics,,,
xlv.music,available,56,6%,3,Mathematics,,,
triad.music,available,56,15%,5,Arts,,,
fortysix.music,available,56,4%,9,Mathematics,,,
abdominous.music,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.music,available,56,3%,4,Mathematics,,,
lii.music,available,56,7%,3,Mathematics,,,
addled.music,available,56,2%,6,Entertainment,,,
accoutered.music,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.music,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.music,available,56,1%,7,Mathematics,,,
xxiii.music,available,56,4%,5,Mathematics,,,
scratchy.music,available,54,3%,8,Fashion,,,
threescore.music,available,54,2%,10,Mathematics,,,
achromatic.music,available,54,4%,10,Science,,,
achy.music,available,54,3%,4,Healthcare,,,
ternion.music,available,54,3%,7,Mathematics,,,
abient.music,available,54,1%,6,Science,,,
adaxial.music,available,54,2%,7,Science,,,
adducting.music,available,54,1%,9,"Engineering,Mathematics,Science",,,
abaxial.music,available,54,1%,7,Science,,,
abatic.music,available,54,1%,6,Science,,,
adjuratory.music,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.music,available,54,4%,10,Mathematics,,,
vii.music,available,54,13%,3,Mathematics,,,
sise.music,available,54,5%,4,Mathematics,,,
viii.music,available,54,6%,4,Mathematics,,,
quintuplet.music,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.music,available,54,1%,9,Sports,,,
iii.music,available,54,24%,3,Mathematics,,,
aboral.music,available,54,2%,6,Science,,,
admonitory.music,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.music,available,54,1%,8,Law,,,
deserted.music,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.music,available,54,3%,8,"Entertainment,Media,Religion",,,
abasic.music,available,54,1%,6,Science,,,
adducent.music,available,54,1%,8,"Engineering,Mathematics,Science",,,
adductive.music,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.music,available,54,6%,10,Mathematics,,,
fortyfive.music,available,54,5%,10,Mathematics,,,
fin.music,available,54,30%,3,Finance,,,
twoscore.music,available,54,2%,8,Mathematics,,,
unnatural.music,available,54,4%,9,"Medicine,Science",,,
quatern.music,available,54,2%,7,Mathematics,,,
abducens.music,available,54,1%,8,Medicine,,,
acoustical.music,available,54,4%,10,Science,,,
quadruplet.music,available,54,1%,10,"Healthcare,Medicine,Science",,,
